Username,Address,Rating,Comment
Tammy Nguyen,Lake of the Restored Sword,4,"Hồ hoàn Kiếm trái tim của thủ đô HN. Là điểm dừng chân Ko thể thiếu khi bạn đến đây. Mỗi mùa Hồ HK đều có vẻ đẹp riêng có chút hiện đại nhưng cũng đầy trầm lắng, cổ kính của kiến trúc như cầu thê húc, chùa., HHK có nhiều hoạt động thể thao, văn hóa truyền thống ở đây đặc biệt vào dịp cuối tuần, lễ , Tết.,"
Nhơn Phan Thanh,Lake of the Restored Sword,4,"Rất thơ mộng khi dạo bước quanh hồ.Xung quanh rất nhiều chương trình văn nghệ đặc sắc mang âm hưởng dân tộc.
Không mua vé và cũng không tốn bất kỳ chi phí nào khi tham quan ở đây.
Tháp rùa nổi lên giữa hồ rất linh thiêng và uy nghiêm.
Phố đi bộ quanh hồ rộng rãi,nhiều cây xanh mát mẻ.Các dịch vụ,hàng quán đa dạng,giá cả phì hợp.
Đến Hà Nội các bạn nên đi dạo quanh hồ 1 lần để trải nghiệm."
Như Lý,Lake of the Restored Sword,4,"Không gian thoáng đãng và mát mẻ. Có nhiều ghế cho khách ngồi, rất nhộn nhịp"
Ho Gia,Lake of the Restored Sword,4,"Thích hợp cho đi dạo và thể thao,"
Quang Thắng Huỳnh,Lake of the Restored Sword,4,Đẹp như tranh hùi đó chỉ xem qua truyền hình thui các Bác.Nay cháu đã có dịp ghé thăm . Thủ Đô nước mình thật đẹpppppp
Jack Nguyen,Lake of the Restored Sword,4,"Nơi thường xuyên chạy bộ mỗi khi đi công tác Hà Nội!
Xung quanh hồ nhiều người tập thể dục và du khách!
Tuy nhiên, có một số nhóm tập với loa khá lớn gây ồn ào và lắc lư, nhún nhảy, uốn éo nhìn phản cảm!"
huyền thư đỗ,Lake of the Restored Sword,4,"Hồ đẹp, chill
Nắng thì hết bài luôn, nên đi nhaaa"
Elizabeth Ms,Lake of the Restored Sword,4,"nhiều khách tây đến việt nam đều đến thăm hồ hoàn kiếm , thích thú chụp ảnh, đi bộ hoặc xích lô sang khu phố cổ"
Dong thi Thu Hong,Lake of the Restored Sword,4,"Cảnh đẹp và thơ mộng. Tuy nhiên vỉa hè còn nhiều rác và hơi hôi vì người dân ý thức kém.
Nhà gần đây thì buổi sáng đi thể thao vòng bờ hồ thì rất hợp lý."
Apartment Homestay Ninh Thuận,Lake of the Restored Sword,4,"Điểm đến lý tưởng. Ở đây có rất nhiều hoạt động vui chơi, ăn uống, mua sắm xung quanh hồ. Cây xanh và hồ nước xanh biếc làm cho không khí trong lành và mát. Vị trí thuận tiện để tham wuan khác địa điểm du lịch khác khi đến Hà Nội."
Quý Trần Bá,Lake of the Restored Sword,4,"Hồ Hoàn Kiếm không lớn nhưng là một được tổ chức phố đi bộ vào cuối tuần. Có rất nhiều hoạt động vui chơi, thể thao, ăn uống, mua sắm xung quanh hồ. Ngay xung quanh là khu vực phố cổ, rất tiện ghé thăm nhiều điểm tham quan quanh đây."
Huyền Nguyễn Thị,Lake of the Restored Sword,4,"Địa điểm lý tưởng để dạo bộ, tận hưởng k khí thoáng đãng trong trung tâm thành phố. Tuy nhiên, vệ sinh còn kém. Thiếu nhà vệ sinh công cộng sạch."
Minh Nông Hồng,Lake of the Restored Sword,4,"Đi xung quanh bờ hồ khá chill, xung quanh có nhiều hàng quán ăn, cafe, khách sạn,... Nhưng có hơi ít ghế để ngồi ngắm cảnh, giao thông khu vực xung quanh hồ cũng khá tệ thường xuyên ùn tắc 🫠. Từ hồ Gươm có thể di chuyển ra rất nhiều địa điểm di tích lịch sử văn hoá cũng như địa điểm du lịch. …"
Tieu Phong Vuong,Lake of the Restored Sword,4,"Phố đi bộ rất tuyệt, nhiều hoạt động vui chơi văn hoá nghệ thuật. Cần quy hoạch lại khu chơi ô tô của trẻ em tránh ảnh hưởng và làm bị thương du khách!"
Tiệm Lê,Lake of the Restored Sword,4,Rất đáng để đến đây tham quan tìm hiểu di tích lịch sử Hồ Hoàn Kiếm
dao truong thi,Lake of the Restored Sword,4,"Hồ Hoàn Kiếm (hồ Gươm) chính là biểu tượng của thủ đô Hà Nội với tháp Rùa, cầu Thê Húc, đền Ngọc Sơn.
Hồ Hoàn Kiếm gắn liền với sự tích trả gươm của vua Lê Lợi cho rùa thần sau khi chiến thắng quân giặc.
Ngày nay vào tối thứ 6 và cả ngày thứ 7, chủ nhật thì xung quanh hồ Gươm là phố đi bộ với các hoạt động vui chơi, vào những dịp đặc biệt như bóng đá bạn còn có thể cổ vũ và đi bão luôn 😁😁😁"
hong anh Nguyen,Lake of the Restored Sword,4,Xung quanh hồ có các cây lâu năm với hình dáng đẹp. Không khí Hà Nội ko tốt lắm nên ở đây cũng vậy.
Đông Biển,Lake of the Restored Sword,4,"Hồ hoàn Kiếm xanh trong vào này nắng chụp ảnh sẽ đẹp hơn. Rất phù hợp với những người thích chụp ảnh. Hồ hoàn Kiếm có đền Ngọc Sơn ở chính giữa hòn đảo cầu Thê Húc nối  từ phố đinh Tiên Hoàng vào đảo Ngọc có đền Ngọc Sơn. Cầu thê húc nhịp uốn cong cong, duyên dáng lạ thường. Nhưng nhớ không mua gì của hàng rong các bạn nhé."
Hoài Phương Chế,Lake of the Restored Sword,4,"Hồ Hoàn Kiếm (chữ Nôm: 湖還劍 hoặc 還劍湖) còn được gọi là Hồ Gươm (trong bản đồ Hà Nội năm 1886, hồ này được gọi là Hồ Hoàn Gươm - Lac de Hoan Guom), là một hồ nước ngọt tự nhiên nằm ở trung tâm thành phố Hà Nội. Hồ có diện tích khoảng 12 ha[2]. Trước kia, hồ còn có các tên gọi là hồ Lục Thủy (vì nước có màu xanh quanh năm), hồ Thủy Quân (dùng để duyệt thủy binh), hồ Tả Vọng và Hữu Vọng (trong thời Lê mạt). Tên gọi Hoàn Kiếm xuất hiện vào đầu thế kỷ 15 gắn với truyền thuyết vua Lê Lợi trả gươm báu cho Rùa thần. Theo truyền thuyết, trong một lần vua Lê Lợi dạo chơi trên thuyền, bỗng một con rùa vàng nổi lên mặt nước đòi nhà vua trả thanh gươm mà Long Vương cho mượn để đánh đuổi quân Minh xâm lược. Nhà vua liền trả gươm cho rùa thần và rùa lặn xuống nước biến mất. Từ đó hồ được lấy tên là hồ Hoàn Kiếm. Tên hồ còn được lấy để đặt cho một quận trung tâm của Hà Nội (quận Hoàn Kiếm) và là hồ nước duy nhất của quận này cho đến ngày nay.

Hồ Hoàn Kiếm có vị trí kết nối giữa khu phố cổ gồm các phố Hàng Ngang, Hàng Đào, Cầu Gỗ, Lương Văn Can, Lò Sũ... với khu phố Tây do người Pháp quy hoạch cách đây hơn một thế kỷ là Bảo Khánh, Nhà thờ, Tràng Thi, Hàng Bài, Đinh Tiên Hoàng, Tràng Tiền, Hàng Khay, Bà Triệu."
Nhu Y Le Thi,Lake of the Restored Sword,4,"Hồ Hoàn Kiếm- Hồ Gươm là một hồ nước ngọt tự nhiên nằm ở trung tâm thành phố Hà Nội. Hồ có diện tích khoảng 12 ha.
Đây không chỉ là nơi hóng gió, dạo mát,...mà nơi này còn gắn liền với những hoạt động đời sống của người dân hn...
Vẫn còn một số vấn đề cần giải quyết đối với nguồn nước ở trong hồ này."
Diễm Hằng Đinh Thị,Lake of the Restored Sword,4,"Mình ở Cần Thơ, lần đầu đến Hồ Gươm để ngắm nhìn Hà Nội cực kỳ thích thú luôn nè.
mình dạo 1 vòng hồ gươm, đi đền Ngọc Sơn, uống cà phê đinh và ngồi hóng gió.
thật thích thú với mùa thu hà nội cực dễ chịu này.
Nhưng so với Miền Tây thì sẽ khá oi bức.
nước hồ xanh trong cực mát luôn nha.
Bạn nào thích HN, đến HN thì check in địa điểm này nha."
nguyen Richie (Mr Rờ),Lake of the Restored Sword,4,"Mình ghé Hồ Gươm vào một sáng sớm cuối tuần, trời vừa tạnh sau cơn mưa sớm nên không khí có phần ảm đạm. Đường quanh bờ hồ vẫn còn ướt, tuy nhiên có không ít người đi tập thể dục lúc này nên không khí cũng khá sôi động."
Huynh Hieu Travel,Lake of the Restored Sword,4,"Hồ có một view rất đẹp. Nơi đây khá thích hợp đi dạo. Bạn có thể đi một vòng, khám phá và ăn kem Tràng Tiền. Đây là một địa điểm phải đến ở Hà Nội."
Thảo uyên Nguyễn,Lake of the Restored Sword,4,"Địa điểm không thể bỏ qua khi đến thăm Hà Nội, đó là “Hồ Hoàn Kiếm”. Tôi đến với Hà Nội vào một ngày đầu mùa xuân. Vì không có thời gian đi đâu nhiều nên tôi chỉ đến một vài nơi. Và hồ Hoàn Kiếm là 1 trong số đó.
Hồ đẹp tuyệt, khung cảnh xung quanh hồ rất thơ mộng vào ban ngày và lung linh ánh đèn về đêm.
Phải nói là tôi yêu từ cái nhìn đầu tiên khi đến nơi này. Hồ Hoàn Kiếm nằm tọa lạc gần phố cổ, nét nhu hòa của Hồ và phong vị rêu phong cổ kính của phố cổ cuốn vào nhau tấu nên một cầm khúc nao lòng về Hà Nội. Những khắc khoải, những hoài niệm và cả nao lòng Thăng Long xưa. Người ta nghe đâu kia vẫn đấy tích trả gươm của vị minh quân họ Lê, dập dờn giữa phẳng lặng nét Hồ soi cả trời thủ đô.
Hồ như một nét văn hóa, một người bạn của con người của Phố. Cụ già tập dưỡng sinh, thanh niên chạy bộ, gia đình vui đùa bên Hồ,... Phố và Hồ, một nét duyên thầm gọi nên Hà Nội. Tôi đã đi dạo một vòng quanh hồ và thăm đền Ngọc Sơn. Đây là một trải nghiệm thú vị mà mọi người nên thử qua khi ghé Hà Nội...
Những ngày đầu xuân trên đất thủ đô!
Nếu mọi người đi ngang qua đọc thấy bài viết của mình hữu ích, xin hãy cho mình xin 1 👍 ạ"
Huong Vu thi hoai,Lake of the Restored Sword,4,"Cũ kỹ, khách không lịch sự."
Sơn Hải,Lake of the Restored Sword,4,"Không gian phố đi bộ khá là rộng rãi và mát mẻ,thích hợp để đi dạo và có khá nhiều các hoạt động thể thao vào mỗi buổi chiều và những hoạt động thú vị khác vào thứ 7,CN và buổi tối. Tuy nhiên vẫn còn rất nhiều người thiếu ý thức xả rác rất bừa bãi. Các ghế gỗ ngồi nghỉ thì xuống cấp rất nhiều."
Xuân Hà Phạm,Lake of the Restored Sword,4,"Mình ghé thăm vào tháng 08, trời Hà Nội khá là oi, đi dạo Hồ Hoàn Kiểm cả buổi sáng lẫn buổi chiều điều cảm thấy oi - Nhưng vẻ đẹp của Hồ Hoàn Kiểm vẫn y như sách giáo khoa"
TVT Thái,Lake of the Restored Sword,4,"- khu vực Hồ Hoàn Kiếm ( còn được gọi là Hồ Gươm ( tên gọi này xuất hiện trong bản đồ 1886, hồ này được gọi là Hồ Hoàn Gươm - Lac de Hoan Guom), là một hồ nước ngọt tự nhiên nằm ở trung tâm thành phố . Hồ có diện tích khoảng 12 ha.Trước kia, hồ còn có các tên gọi là hồ Lục Thủy (vì nước có màu xanh quanh năm), hồ Thủy Quân (dùng để duyệt thủy binh)...
- thuộc khu vực quận Hoàn Kiếm, Hà Nội.
- nơi đây khá mát mẻ và trong lành so với 1 địa điểm giữa lòng thành phố lớn như Hà Nội. Đông vui, nhộn nhịp. Khu vực xung quanh cũng có rất nhiều điểm đến như: tượng đài Lý Thái Tổ, phố Tràng Tiền, nhà sách Thăng Long,... Và các nhà hàng, quán ăn rất ngon, giá cả cũng phải chăng."
aerobic Hương,Lake of the Restored Sword,4,"Biểu tượng của thủ đô Hà Nội, hồ đẹp và thơ mộng đặc biệt là vào những ngày thu. Sáng hơi se lạnh với sương mù lãng đãng, trưa hửng nắng xao xác lá vàng, tối lung linh đèn màu. Lần nào đến mình cũng có bộ ảnh ưng ý với Tháp rùa, đền Ngọc Sơn và tháp bút nữa. Yêu lắm nơi này!"
Phan Nguyen,Lake of the Restored Sword,4,"Hồ Gươm hay là Hồ Hoàn Kiếm được xem là danh lam thắng cảnh bậc nhất của Thủ Đô. Đến với Hà Nội, du khách Quốc tế không thể bỏ qua Hồ Gươm."
Phuong Dang,Lake of the Restored Sword,4,Hồ đẹp mát. Mà xung quanh đông quá.
quang anh,Lake of the Restored Sword,4,"Hồ Hoàn Kiếm còn được gọi là Hồ Gươm, là một hồ nước ngọt tự nhiên nằm ở trung tâm thành phố Hà Nội. Hồ có diện tích khoảng 12 ha. Trước kia, hồ còn có các tên gọi là hồ Lục Thủy, hồ Thủy Quân, hồ Tả Vọng và Hữu Vọng. Wikipedia

Diện tích: 12 ha

Chu vi: 1.750 m"
Hoang Unique,Lake of the Restored Sword,4,"(Xuyên Việt 2019)
Biểu tượng Hà Nội. Đi bộ dạo quanh hồ cũng thú vị. Cuối tuần cực kỳ đông đúc, các đường quanh hồ cấm xe máy và chuyển thành 1 chiều, rất khó di chuyển. Lần thứ 3 đến với Thủ đô 😁 …"
Lim A,Lake of the Restored Sword,4,"Nhà nước đã xây dựng, trang bị nhiều nhà vệ sinh công cộng khang trang quanh Bờ Hồ phục vụ người dân và du khách, treo bảng miễn phí - free rất công khai rõ ràng. Tuy nhiên có 1 hoặc có thể nhiều hơn những người có thể là trông coi hoặc vệ sinh đòi tiền khi mọi người sử dụng. Ví dụ là nhà vệ sinh công cộng đoạn gần đối diện UBND thành phố. Ban quản lý, chính quyền nên kiểm tra và nếu hành vi này là sai trái thì cần chấn chỉnh nghiêm túc để tránh những con sâu làm giàu nồi canh, chỉ vì mối lợi nhỏ mà làm xấu đi hình ảnh ở nơi danh thắng đặc biệt của Thủ đô và đất nước."
Vũ Đức Lợi,Lake of the Restored Sword,4,"Địa điểm nổi tiếng Hà Nội- Việt Nam
Lá phổi xanh của thủ đô
Công viên mát mẻ để thể dục thể thao
Có chỗ để xe máy và xe đạp"
Anh Trần,Lake of the Restored Sword,4,"Rất đẹp vào buổi tối, không khí mát mẻ thích hợp đi tản bộ dạo mát.
Gần có bán kem Tràng Tiền Hồ Gươm ăn cũng ok nhưng tình trạng xả rác bữa bãi đáng quan ngại trong mắt du khách. Mọi người nên có ý thức giữ gìn vệ sinh chung để cảnh quan được đẹp hơn."
Ryan Mr,Lake of the Restored Sword,4,"Cảm giác ở đây đẹp nhất là về chiều và ban đêm, nếu bạn muốn đi dạo không đông đúc thì đi vào buổi sáng sớm để hít thở không khí trong lành, còn buổi trưa đến chiều khá là đông đúc. Nước hồ bị ô nhiễm nặng, cá chết nổi lên và tấp vào bờ, trên mặt hồ gần cầu Thê Húc, mặt nước hồ có một lớp ơi nhiễm nổi lên với những màu như 7 sắc cầu vồng vây quan đền Ngọc Sơn."
Bạn V rấu tên,Lake of the Restored Sword,4,"Hồ đẹp, đông người.
Thỉnh thoảng có mấy bà bán đồ đắt như ăn cướp"
Thiên Kế Đặng,Lake of the Restored Sword,4,"Địa danh gắn liền với sự tích trả gươm thần, ngày nay là nơi người dân Hà Nội đến nghỉ ngơi, thư giãn và tập thể dục."
Tran Dung (Tommy - Marathoner),Lake of the Restored Sword,4,"Một nơi mà khi bạn đến Hà Nội không thể bỏ qua. Nhất là khi bạn là 01 runner thì chạy 01 vòng quanh hồ là thoã mãn nguyện biết chừng nào. Dọc xung quanh hồ có rất nhiều món ăn ngon, cafe ngon. Nhất là món bún chả Hà Nội! 04 sao cho nơi này!"
洪文智,Lake of the Restored Sword,4,"還劍湖（越南語：Hồ Hoàn Kiếm／湖還劍*/?）是越南河內市中心的一個天然淡水湖，位於以其命名的還劍郡，為河內著名地標兼旅遊景點，市民日常休閒娛樂的重要場所。李、陳兩朝時稱作綠水湖，後因此湖被作為操練和檢閱水軍的場所而改稱水軍湖，還曾一度改稱左望湖。據傳越南後黎朝開國皇帝黎利曾在此湖得到一把古劍，後又將古劍歸還給湖中的神龜，湖名自此被改為還劍湖。
還劍湖本為紅河支流，形成湖泊後仍有水道與東距不遠的紅河相通，後被河堤隔斷。湖面呈橢圓形，南北狹長，面積約12公頃，平均水深約1.2公尺。
Hồ Hoàn Kiếm (tiếng Việt: Hồ Hoàn Kiếm／Hu Hoàn Kiếm*/?) là một hồ nước ngọt tự nhiên ở trung tâm Hà Nội, Việt Nam, nằm ở quận Hoàn Kiếm, được đặt theo tên của nó. địa điểm du lịch ở Hà Nội và được người dân sử dụng làm nơi nghỉ ngơi, giải trí hàng ngày ở những địa điểm quan trọng. Vào thời Lý, Trần, nó được gọi là hồ Lushui, sau này được đổi tên thành hồ Shuijun vì hồ được dùng làm nơi huấn luyện và huấn luyện hải quân, có thời gian cũng được đổi tên thành hồ Zuowang. Tương truyền, Lê Lợi, người sáng lập nước Hậu Lê ở Việt Nam, từng lấy được một thanh kiếm cổ ở hồ này, sau này trả lại thanh kiếm cổ cho con rùa trong hồ, từ đó tên hồ được đổi thành Hồ Hoàn Kiếm. .
Hồ Hoàn Kiếm vốn là một nhánh của sông Hồng, sau khi hình thành hồ vẫn còn có đường thủy nối với sông Hồng cách đó không xa về phía Đông, sau này bị bờ kè sông cắt đứt. Hồ có hình bầu dục, hẹp và dài từ bắc xuống nam, có diện tích khoảng 12 ha, độ sâu nước trung bình khoảng 1,2 mét."
Thụ Phạm Đức,Lake of the Restored Sword,4,"Cảnh đẹp, yên bình"
Việt Quang,Lake of the Restored Sword,4,"Hồ Hoàn Kiếm với Tháp Rùa
Cách đây khoảng 6 thế kỷ, dựa theo bản đồ thời Hồng Đức thì phần lớn xung quanh kinh thành khi ấy là nước, hồ Hoàn Kiếm là một phân lưu sông Hồng chảy qua vị trí của các phố ngày nay như Hàng Đào, Hai Bà Trưng, Lý Thường Kiệt, Hàng Chuối, tiếp đó lại đổ ra nhánh chính của sông Hồng [4]. Nơi rộng nhất phân lưu này hình thành nên hồ Hoàn Kiếm hiện nay.
Thời Lê Trung hưng (thế kỷ 16), khi chúa Trịnh cho chỉnh trang Hoàng thành Thăng Long để vua Lê ở, đã đồng thời xây dựng phủ chúa riêng bên ngoài Hoàng thành và trở thành cơ quan trung ương thời bấy giờ với những công trình kiến trúc xa hoa như lầu Ngũ Long (dùng để duyệt quân) nằm ở bờ Đông hồ Hoàn Kiếm, đình Tả Vọng trên đảo Ngọc Sơn [5]. Năm 1728 Trịnh Giang cho đào hầm ở vị trí phía Nam hồ để xây dựng cung điện ngầm gọi là Thưởng Trì cung"
multimedia ptit,Lake of the Restored Sword,4,Là điểm du lịch vô cùng nổi tiếng của Thủ Đô Hà Nội. Có tháp Rùa cầu Thê Húc và cụ Rùa (đã mất). Đi bộ xung quanh hồ với không khí trong lành đem lại cho người ta cảm giác thật thoải mái và thư thái!
Luân Hồ Sỹ,Lake of the Restored Sword,4,"Không khí trong lanh, mat me sung quang có rất nhiều quán ăn, coffee  . Có một điều mình không thích là mình ở trong nam ra và gữi xe thì lại mất 20k trông khi người ơ đất chỉ có 5-10k. Tuy ko bao nhiêu những đến việc gui xe còn phân biệt thì hơi khó chịu. Nen hỏi giá trước nhé"
Nga Phương,Lake of the Restored Sword,4,"Trò chơi,văn nghệ, âm nhạc, vẽ tranh, săm...vv có rất nhiều thứ vui chơi ở đây. Khung cảnh đẹp.
Khổ mỗi vụ gửi xe thôi! (20-30k/ 1 xe nhé)"
人生如一堆屎,Lake of the Restored Sword,4,"tới đây thấy có nhiều người nước ngoài tới du lịch, vỉa hè khá rộng rãi cho người đi bộ, nhiều chỗ chụp hình đẹp, có chỗ cây cầu để dc ra cầu chụp hình thì phải mua vé 40k 1 người thấy hơi đắt. xung quanh bờ hồ có thêm ít cụm có dụng cụ thể thao nữa như công viên nữa thì tiện lợi cho mọi người đi tập thể dục. nếu như đi mùa đông có sương mù cộng thêm hơi nước bốc lên từ nước hồ chụp hình sẽ bị mờ k đẹp như mùa khác. ở đây có nhiều cây có hình thù đẹp."
Độc Hành Nhân,Lake of the Restored Sword,4,"Hồ có tổng diện tích 12ha. Hồ Gươm kéo dài 700m theo hướng Nam Bắc và rộng 200m hướng Đông Tây. Hồ còn gắn liền với các công trình kiến trúc nổi tiếng khác như: Tháp Rùa, Đền Ngọc Sơn, Cầu Thê Húc, Đài Nghiên, Tháp Bút…
Hồ Gươm có vị trí kết nối giữa khu phố cổ gồm các phố Hàng Ngang, Hàng Đào, Cầu Gỗ, Lương Văn Can, Lò Sũ… với khu phố Tây do người Pháp quy hoạch cách đây hơn một thế kỷ là Bảo Khánh, Nhà Thờ, Tràng Thi, Hàng Bài, Đinh Tiên Hoàng, Tràng Tiền, Hàng Khay, Bà Triệu.
Hồ Gươm có thể còn nhiều tuổi hơn cả kinh thành Thăng Long xưa. Lùi lại lịch sử để khám phá sự hình thành của Hồ Gươm, căn cứ vào bản đồ Hồng Đức (1490) và cả các tấm bản đồ sau này như: “Trung đô sơn xuyên hình thắng chi đồ” vẽ nǎm Cảnh Hưng 31 (1770), “Trung đô Thǎng Long thành nhất phủ nhị huyện đồ” (thế kỷ thứ XVII), “Thǎng Long thành Phụng thiên nhất phủ nhị huyện” nǎm Gia Long thứ chín (1810) thì Hồ Gươm lúc ấy chưa hình thành, nó là một nhánh cụt của sông Hồng. Không biết sau đó hồ được hình thành từ thời gian nào, đến tấm bản đồ tỉnh thành Hà Nội vẽ nǎm Minh Mạng thứ 12 (1831) thì Hồ Gươm đã gần như ngày nay.
Trước kia hồ có tên gọi là hồ Lục Thủy (vì nước có màu xanh ngắt quanh năm). Cái tên hồ Hoàn Kiếm mới có từ thời Lê. Tương truyền Lê Lợi khởi nghĩa ở Lam Sơn, có mò được một lưỡi kiếm dưới sông, lại tìm được cái chuôi ngoài ruộng. Lưỡi lắp vào chuôi vừa khít. Lê Lợi đem kiếm báu dưới cờ kháng chiến suốt mười năm đánh đuổi giặc Minh. Giải phóng đất nước, nhà vua đóng đô ở Thăng Long cũ và gọi là Đông Kinh. Một buổi, vua dạo thuyền trên hồ Lục Thủy, bỗng gặp một con rùa vàng lớn nhô lên mặt nước. Rùa nói: “Xin nhà vua trả kiếm thần cho Long Vương”. Kiếm vừa rút khỏi vỏ đã vút bay về phía rùa, rùa ngậm lấy và lặn biến mất. Từ sự tích này mà hồ Lục Thủy đổi tên thành hồ Hoàn Kiếm (hồ trả Gươm hay gọi tắt là hồ Gươm). Truyền thuyết đã thể hiện tư tưởng “đem chí nhân thay cường bạo, lấy đại nghĩa thắng hung tàn” của dân tộc ta, đó là một bằng chứng cho lòng yêu hòa bình thiết tha của người Việt Nam, của Thǎng Long – Hà Nội. Đất nước của chúng ta từ xa xưa tới nay lúc nào cũng muốn hòa bình, nhưng nếu có ngoại xâm thì gươm của Thần linh nước Nam, lại được trao cho một dân tộc anh hùng bất khuất để bảo vệ toàn vẹn bờ cõi.
Vào thời Trần, thủy quân thường chiến tập trận ở hồ cho Chúa ngự trên lầu Ngũ Long xem, nên gọi là hồ Thủy Quân. Đến cuối thế kỷ XVI, chúa Trịnh dựng Phủ chúa với nhiều lâu đài, cung điện xây dựng bên bờ phía Tây của hồ, lúc này nhìn từ Phủ chúa ra hồ, phía hồ trên gọi là hồ Tả Vọng (nhìn từ bên trái) và phía hồ dưới gọi là hồ Hữu Vọng (nhìn từ bên phải). Cuối thế kỷ XIX, thực dân Pháp sau khi chiếm Hà Nội, hồ Hữu Vọng đã bị chúng cho san lấp hết để mở mang phố phường, chỉ còn lại hồ Tả Vọng chính là hồ Gươm ngày nay. Cho dù vua chúa đặt tên gì thì đặt, nhưng dân chỉ quen gọi hồ Gươm hay hồ Hoàn Kiếm. (Nguồn: copy)"
hung nguyen,Lake of the Restored Sword,4,"Khi về Thủ Đô kiểu ji mình cũng phải qua nơi đây, ngồi một chút nghỉ ngồi , thư giãn ngắm mọi người và mặt hồ"
Đức Vũ,Lake of the Restored Sword,4,"Hồ Gươm hay gọi là Hồ Hoàn Kiếm được coi là biểu tượng của hà nội trong suốt chiều dài lịch sử
Từ thời nhà Lê đến các cuộc kháng chiến chống Pháp và Mỹ
Sự nhộn nhịp sôi đông của những con đường quay hồ với những hoạt động khác nhau từ người già đến những lớp thanh niên đền rất vui tươi tạo lên bầu không khí vui tươi thoải mái mỗi khi đi dạo quay hồ"
T T,Lake of the Restored Sword,4,"Hồ Gươm ở Hà Nội khá đẹp, không khí trong lành phù hợp để bạn đi dạo, đi tản bộ. Một vòng hồ Gươm hơi rộng nhưng bạn có thể đi bộ được, xung quanh hồ có đặt nhiều ghế đá công cộng, mình thấy ra Hồ Gươm như là ra công viên vậy đó, vừa có không gian để thư giãn, vừa được nắm nhìn cỏ cây hoa lá các kiểu. Xung quanh hồ có bán món kem Tràng Tiền rất ngon, ngon nhất là kem chanh Hà Nội, nên nếu đã đến đây thì bạn đừng quên ăn thử món này nhé. Nên đi Hồ Gươm vào sáng sớm vì lúc đó có sương mù trông rất đẹp. Nói chung cảnh đẹp, đối diện còn có quán coffee Highland, đi một khúc nữa là tới phố cổ, tiện cho các bạn tham quan luôn."
Bich Hà,Lake of the Restored Sword,4,Đẹp và nhiều hoặt động thú vị
đức lê,Lake of the Restored Sword,4,hồ đẹp . không khí trong lành thoáng mát . đi bộ tập thể dục vào buổi chiều sẽ rất tuyệt
Trương Nguyễn Bảo Châu,Lake of the Restored Sword,4,"Thắng cảnh nổi tiếng của Hà Nội, tuy nhiên phần bờ hồ để đi bộ bị hư hại khá nhiều cần được tôn tạo lại."
Minh MQ,Lake of the Restored Sword,4,"Hồ nhỏ, đi vèo phát đã hết, nhưng đi vòng quanh hồ vào những ngày đông cùng mấy đứa bạn thân là kỷ niệm khó quên."
Xuân Phương Ngô,Lake of the Restored Sword,4,Về đêm cảnh cũng thật tuyệt vời👍👍👍 …
Trâm Nguyễn Huyền,Lake of the Restored Sword,4,"Hồ Hoàn Kiếm là biểu tượng của Hà Nội, không gian xanh mát, yên bình giữa lòng phố cổ nhộn nhịp. Buổi sáng thích hợp để đi dạo, tập thể dục; buổi tối thì lung linh với đèn và phố đi bộ đông vui. Tháp Rùa, cầu Thê Húc và đền Ngọc Sơn là điểm nhấn đẹp và đầy ý nghĩa."
Nguyen Quoc Dat (ChinDat),Lake of the Restored Sword,4,"Hồ nước Xanh rêu, không nhiều gió hơi oi bức. Quang hồ Gươm là phố chỉ dành cho đi bộ. Muốn đón xe Taxi cần ra đường lộ ở ngoài mới dễ đón. Yêu Thủ Đô"
tran chau,Lake of the Restored Sword,4,Trải nghiệm đi bộ tuyệt vời!
do duong,Lake of the Restored Sword,4,"Hồ Hoàn Kiếm Hà Nội đẹp tuyệt vời, nơi thu hút rất nhiều khách du lịch và người dân Hà Nội tới đây chụp ảnh và dạo bộ ngắm cảnh, chụp hình"
Vo Viet Trieu,Lake of the Restored Sword,4,"Oánh dấu những chiều lang thang cùng Hà Nội, cho nhiều cảm xúc yêu thương"
